state,count
181,67852
179,11294
190,5383
183,4998
186,3219
204,2344
192,2252
201,2104
180,1970
199,1943
185,1714
187,1649
194,1619
203,1597
205,1583
198,1462
193,1284
176,1249
178,1172
177,1032
196,845
188,741
184,739
195,694
191,619
197,538
182,477
202,335
189,247
0,102
200,43
18,3
33,2
11,2
26,2
51,1
23,1
6,1
36,1
24,1
25,1
14,1
5,1
